"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Login button enabled on both platforms",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","1","tests","iOS Test Suite","TestIOSProducts","","","Products screen loads on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidLogin","","","Username field accepts text input","Verify username field accepts text input."
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidCart","","","Checkout button is present",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidCart","","","Cart screen is accessible",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Password field accepts input on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Cart accessible on both platforms",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Cart item count readable on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","1","tests","iOS Test Suite","TestIOSLogin","","","Valid credentials trigger login on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Sort button is accessible",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","2","tests","Android Test Suite","TestAndroidLogin","","","Invalid credentials show error state","Verify invalid credentials show error state."
